analyst_id,series,cntry,year,unemp
KQXUE,une_rt_a_h Y20-64 PC_POP T,DE,2008,6
KQXUE,une_rt_a_h Y20-64 PC_POP T,DE,2009,6.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,DE,2010,5.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,DE,2011,4.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,DE,2012,4.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,DE,2013,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2004,4.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2005,3.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2006,2.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2007,2.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2008,2.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2009,4.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2010,5.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2011,5.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2012,5.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,DK,2013,5.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2004,7.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2005,6.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2006,4.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2007,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2008,4.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2009,10.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2010,13.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2011,9.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2012,8
KQXUE,une_rt_a_h Y20-64 PC_POP T,EE,2013,6.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2004,7.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2005,6.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2006,6
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2007,5.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2008,8.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2009,13.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2010,15
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2011,16.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2012,19.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,ES,2013,20.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2004,6.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2005,6
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2006,5.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2007,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2008,4.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2009,5.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2010,6
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2011,5.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2012,5.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,FI,2013,5.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2004,6.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2005,6.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2006,6.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2007,5.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2008,5.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2009,6.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2010,6.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2011,6.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2012,7.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,FR,2013,7.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2004,3.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2005,3.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2006,3.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2007,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2008,3.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2009,5.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2010,5.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2011,5.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2012,5.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,GB,2013,5.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2004,7.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2005,7
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2006,6.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2007,6
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2008,5.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2009,6.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2010,9.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2011,12.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2012,17.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,GR,2013,19.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2004,3.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2005,4.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2006,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2007,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2008,5.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2009,6.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2010,7.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2011,7.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2012,7.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,HU,2013,7
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2004,3.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2005,3.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2006,3.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2007,3.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2008,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2009,9.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2010,10.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2011,11.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2012,11.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,IE,2013,10.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2004,5.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2005,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2006,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2007,3.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2008,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2009,5
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2010,5.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2011,5.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2012,7
KQXUE,une_rt_a_h Y20-64 PC_POP T,IT,2013,8.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2004,8.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2005,6.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2006,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2007,3.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2008,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2009,10.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2010,13.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2011,12.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2012,10.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,LT,2013,9.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2004,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2005,3.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2006,3.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2007,2.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2008,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2009,3.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2010,3.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2011,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2012,3.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,LU,2013,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2004,8.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2005,7.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2006,5.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2007,4.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2008,6.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2009,13.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2010,15.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2011,12.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2012,11.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,LV,2013,9.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2004,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2005,3.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2006,3.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2007,3.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2008,3.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2009,3.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2010,3.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2011,3.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2012,3.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,MT,2013,3.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2004,3.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2005,4.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2006,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2007,2.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2008,2.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2009,3
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2010,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2011,3.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2012,4.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,NL,2013,5.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2004,13.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2005,12.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2006,9.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2007,6.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2008,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2009,5.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2010,6.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2011,6.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2012,7.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,PL,2013,7.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2004,5.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2005,6.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2006,6.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2007,6.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2008,6.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2009,7.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2010,8.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2011,10.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2012,12.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,PT,2013,13
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2004,5.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2005,4.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2006,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2007,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2008,3.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2009,4.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2010,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2011,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2012,4.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,RO,2013,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2004,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2005,5.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2006,5.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2007,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2008,4.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2009,6.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2010,6.4
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2011,5.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2012,6
KQXUE,une_rt_a_h Y20-64 PC_POP T,SE,2013,6.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2004,4.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2005,4.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2006,4.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2007,3.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2008,3.3
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2009,4.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2010,5.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2011,6.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2012,6.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,SI,2013,7.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2004,13.6
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2005,12
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2006,9.7
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2007,8.1
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2008,7
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2009,8.8
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2010,10.5
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2011,9.9
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2012,10.2
KQXUE,une_rt_a_h Y20-64 PC_POP T,SK,2013,10.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2004,4.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2005,4.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2006,4.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2007,4.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2008,3.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2009,4.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2010,4.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2011,3.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2012,4.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,AT,2013,4.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2004,6.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2005,7.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2006,7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2007,6.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2008,5.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2009,6.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2010,7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2011,6.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2012,6.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BE,2013,7.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2004,10.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2005,9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2006,8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2007,6.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2008,5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2009,6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2010,9.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2011,10.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2012,11.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,BG,2013,11.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2004,3.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2005,4.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2006,4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2007,3.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2008,3.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2009,4.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2010,5.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2011,6.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2012,10.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CY,2013,13.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2004,7.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2005,6.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2006,6.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2007,4.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2008,4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2009,5.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2010,6.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2011,5.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2012,6.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,CZ,2013,6.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2004,10.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2005,10.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2006,9.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2007,8.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2008,7.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2009,7.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2010,6.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2011,5.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2012,5.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DE,2013,5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2004,4.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2005,4.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2006,3.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2007,3.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2008,2.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2009,5.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2010,6.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2011,6.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2012,6.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,DK,2013,6.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2004,8.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2005,7.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2006,5.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2007,4.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2008,4.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2009,12.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2010,15.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2011,11.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2012,9.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,EE,2013,7.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2004,9.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2005,7.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2006,7.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2007,7.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2008,9.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2009,15.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2010,17.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2011,19.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2012,22.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,ES,2013,23.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2004,7.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2005,6.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2006,6.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2007,5.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2008,5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2009,6.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2010,6.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2011,6.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2012,6.2
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FI,2013,6.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2004,7.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2005,7.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2006,7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2007,6.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2008,5.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2009,7.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2010,7.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2011,7.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2012,7.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,FR,2013,8.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2004,3.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2005,3.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2006,3.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2007,3.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2008,4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2009,5.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2010,5.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2011,5.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2012,5.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GB,2013,5.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2004,8.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2005,8.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2006,7.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2007,7.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2008,6.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2009,8.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2010,11.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2011,16.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2012,22.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,GR,2013,25.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2004,5.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2005,6.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2006,6.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2007,6.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2008,6.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2009,8.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2010,10.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2011,10
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2012,9.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,HU,2013,8.9
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2004,3.8
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2005,3.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2006,3.7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2007,4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2008,5.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2009,10.4
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2010,12.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2011,13.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2012,13.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IE,2013,12.1
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2004,6.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2005,6.3
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2006,5.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2007,5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2008,5.6
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2009,6.5
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2010,7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2011,7
PRL47,lfsa_urgan Y25-64 PC T TOTAL,IT,2012,9
