"outcome","pred_form","copredictor","estimator","sample","weights","family","predictor","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mcomm","raw","growth","pooled_cl","y2004_2008","none","beta","unemp",-0.00754605213613963,0.018363453152223,-0.410927730944011,131,135,-0.0358798051088815,-0.0438733428752185,0.0287812386029393,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","y2004_2008","n_cy","beta","unemp",0.000644177072280159,0.0197222965924751,0.0326623762734578,131,135,0.0028537134450948,-0.0383712301290859,0.0396595842736462,FALSE,FALSE,TRUE,FALSE
"mcomm","raw","growth","pooled_cl","y2009_2013","none","beta","unemp",-0.00348262196381256,0.0162007262882452,-0.214967026900482,131,135,-0.0187784445479671,-0.0355315230707419,0.0285662791431168,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","y2009_2013","n_cy","beta","unemp",-0.00839020859591577,0.0158738504565031,-0.528555350757921,131,135,-0.0461309321692128,-0.0397924713349498,0.0230120541431182,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_bailout","none","beta","unemp",-0.0300823236369111,0.0191221530482141,-1.57316613673483,186,190,-0.114590307352609,-0.067806509350266,0.00764186207644387,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_bailout","n_cy","beta","unemp",-0.0293291438840746,0.019083851655278,-1.53685662694632,186,190,-0.111979052974533,-0.0669777686050792,0.00831948083692997,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_GR_ES","none","beta","unemp",-0.0139631462870535,0.0145503436908755,-0.959643743385235,246,250,-0.0610704466596199,-0.042622291502625,0.014695998928518,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_GR_ES","n_cy","beta","unemp",-0.0147750980665642,0.0150582215988233,-0.981198076386306,246,250,-0.06243684680801,-0.0444345871245141,0.0148843909913858,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","fe_twoway","all","none","beta","unemp",0.440913769329602,0.042134170978946,10.4645174945989,232,270,0.566265312275041,0.357899258719795,0.523928279939409,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","all","n_cy","beta","unemp",0.396365408686103,0.0389676666676306,10.1716485122614,232,270,0.555353352507704,0.319589677661613,0.473141139710593,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2004_2008","none","beta","unemp",0.425282282793971,0.0782328971353858,5.43610550505371,102,135,0.473958590122939,0.270107702262296,0.580456863325647,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2004_2008","n_cy","beta","unemp",0.407848916547586,0.072813079602431,5.60131392291734,102,135,0.485012751292891,0.263424518394802,0.552273314700369,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2009_2013","none","beta","unemp",0.488616567013427,0.0610219845419158,8.00722183457993,102,135,0.621264658598757,0.367579750006439,0.609653384020414,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2009_2013","n_cy","beta","unemp",0.423180537939582,0.0629016862710167,6.72765013192614,102,135,0.554394761607378,0.29841534146541,0.547945734413753,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_bailout","none","beta","unemp",0.246406515486983,0.0501837247667639,4.91008821350333,160,190,0.361869370444658,0.14729859915845,0.345514431815515,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_bailout","n_cy","beta","unemp",0.242051341778353,0.0466991577016339,5.18320572985162,160,190,0.379169802239643,0.149825102382673,0.334277581174033,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_GR_ES","none","beta","unemp",0.397826344258917,0.0434315010915356,9.15985711432043,214,250,0.530702671218354,0.312218023520219,0.483434664997616,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_GR_ES","n_cy","beta","unemp",0.338662476833939,0.0396789499647496,8.53506650591318,214,250,0.503943073904289,0.260450851866202,0.416874101801676,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","all","none","beta","unemp",0.406526936707513,0.034529750806053,11.7732369107121,241,270,0.604265183362758,0.338508292562815,0.474545580852212,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","all","n_cy","beta","unemp",0.371073172263294,0.0327931143118664,11.3155819460861,241,270,0.589031830570501,0.30647545230569,0.435670892220898,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2004_2008","none","beta","unemp",0.452013892536683,0.0629611582747494,7.17924995223544,106,135,0.571980742068083,0.32718727254358,0.576840512529785,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2004_2008","n_cy","beta","unemp",0.463426061020593,0.0588068735184034,7.88047439514984,106,135,0.607807537216006,0.346835714610016,0.58001640743117,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2009_2013","none","beta","unemp",0.537780095868264,0.0566550707852795,9.49217940096535,106,135,0.677837377849359,0.425455907664238,0.650104284072289,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2009_2013","n_cy","beta","unemp",0.472495642818941,0.0607694052823984,7.77522242686482,106,135,0.602650601680982,0.35201438630694,0.592976899330942,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_bailout","none","beta","unemp",0.267973460489545,0.0447883025052015,5.9831126767625,169,190,0.41808511984517,0.179556852475786,0.356390068503303,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_bailout","n_cy","beta","unemp",0.276151853212072,0.0426393664588814,6.47645300917815,169,190,0.445916121182796,0.191977460808786,0.360326245615359,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_GR_ES","none","beta","unemp",0.37113221371558,0.0363342946236302,10.2143778366957,223,250,0.564568550415044,0.299529710429875,0.442734717001286,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_GR_ES","n_cy","beta","unemp",0.325904874614563,0.0343315788684668,9.49286008264255,223,250,0.536470152713225,0.258249041077777,0.393560708151348,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","all","none","beta","unemp",0.391957852226025,0.0365404466834661,10.7266847507745,268,270,0.548063795633029,0.320015004735658,0.463900699716392,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","y2004_2008","none","beta","unemp",0.401881618014575,0.0691625976844643,5.81067848041295,133,135,0.44996187105531,0.265080678865489,0.538682557163661,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","y2009_2013","none","beta","unemp",0.496918227467053,0.0623502660470226,7.96978519854739,133,135,0.568520366779876,0.373591816415491,0.620244638518615,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","no_bailout","none","beta","unemp",0.248411063754951,0.0468787724145055,5.29900957214671,188,190,0.360485597862488,0.155935058348223,0.34088706916168,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","no_GR_ES","none","beta","unemp",0.356728899903898,0.0383655649419082,9.29815318617212,248,250,0.508425619716002,0.281165017256704,0.432292782551091,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","pooled_cl","all","none","beta","unemp",-0.0456773685737673,0.133302070005751,-0.342660609634918,267,270,-0.0209658792662044,-0.30813429755703,0.216779560409496,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","all","n_cy","beta","unemp",-0.0539014937319619,0.139974343763743,-0.385081239051494,267,270,-0.0235600475816169,-0.329495386603202,0.221692399139278,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2004_2008","none","beta","unemp",-0.125058196800993,0.146417831305284,-0.854118625348601,132,135,-0.0741369017927984,-0.414687139343016,0.164570745741031,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2004_2008","n_cy","beta","unemp",-0.0526283162714644,0.161481116599663,-0.325910034434169,132,135,-0.028355421241278,-0.372053926009872,0.266797293466943,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2009_2013","none","beta","unemp",-0.0567316961197546,0.191770265792739,-0.295831555977865,132,135,-0.0257403003852924,-0.436072236799851,0.322608844560342,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2009_2013","n_cy","beta","unemp",-0.105088494921879,0.199049605400762,-0.527951284858347,132,135,-0.0459038211308678,-0.49882828885058,0.288651299006821,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_bailout","none","beta","unemp",-0.250590693178079,0.158212692877791,-1.5838848869834,187,190,-0.115055940975855,-0.562701782297291,0.0615203959411322,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_bailout","n_cy","beta","unemp",-0.249579625719544,0.164710398948752,-1.5152633186032,187,190,-0.110132973551741,-0.57450894125091,0.0753496898118219,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_GR_ES","none","beta","unemp",-0.0955190901827468,0.127496363443798,-0.749190703190939,247,250,-0.0476157921608134,-0.346637808853861,0.155599628488367,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_GR_ES","n_cy","beta","unemp",-0.109394565611511,0.137562576121429,-0.795234930137874,247,250,-0.0505349355014515,-0.380339845301299,0.161550714078278,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","fe_twoway","all","none","beta","unemp",0.39560027418006,0.0450397605877738,8.78335650583914,231,270,0.500358510384314,0.306859034756679,0.484341513603442,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","all","n_cy","beta","unemp",0.348211887322116,0.0406987885007957,8.55582930473,231,270,0.490547340386456,0.268023607290027,0.428400167354205,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2004_2008","none","beta","unemp",0.442334895194668,0.0817938916304019,5.40792088966038,101,135,0.473858620273099,0.280077816515048,0.604591973874287,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2004_2008","n_cy","beta","unemp",0.422948407856846,0.075704999279495,5.58679627345831,101,135,0.485877643772354,0.27277005370738,0.573126762006312,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2009_2013","none","beta","unemp",0.409614165746366,0.0654867611055005,6.25491563228283,101,135,0.528402958134136,0.279706047458238,0.539522284034495,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2009_2013","n_cy","beta","unemp",0.352658757123252,0.0645528629514063,5.46310017866635,101,135,0.477595063611143,0.224603241557003,0.480714272689501,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_bailout","none","beta","unemp",0.246387129229335,0.0519689985506501,4.74104054533976,159,190,0.351934884255491,0.143748553910483,0.349025704548188,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_bailout","n_cy","beta","unemp",0.234655321721443,0.0481694542430541,4.871454854718,159,190,0.36037319542738,0.139520832020335,0.329789811422551,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_GR_ES","none","beta","unemp",0.366080751996021,0.0463940576244013,7.89068192654652,213,250,0.475598775032958,0.274630461106608,0.457531042885435,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_GR_ES","n_cy","beta","unemp",0.308518041309326,0.0413968008671726,7.45270249986828,213,250,0.45478596058176,0.226918162466159,0.390117920152494,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","all","none","beta","unemp",0.412905147653562,0.0377076168526659,10.9501788263866,240,270,0.57720012576038,0.338625002391118,0.487185292916007,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","all","n_cy","beta","unemp",0.368105505300738,0.035049146770596,10.5025525360165,240,270,0.561141716551268,0.299062273965885,0.437148736635591,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2004_2008","none","beta","unemp",0.453137454253971,0.0629872225200195,7.19411709430351,105,135,0.574600972585411,0.328245427387349,0.578029481120593,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2004_2008","n_cy","beta","unemp",0.462280580961786,0.0588320433290631,7.8576325893719,105,135,0.608511383517069,0.345627506860348,0.578933655063224,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2009_2013","none","beta","unemp",0.539475611308317,0.0568861280310366,9.48342996756579,105,135,0.679234967608059,0.426680927781317,0.652270294835318,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2009_2013","n_cy","beta","unemp",0.473999728571126,0.0610653410011301,7.76217279393156,105,135,0.603824637363944,0.352918437734582,0.59508101940767,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_bailout","none","beta","unemp",0.294083801164783,0.0450126840972509,6.53335403259687,168,190,0.450111053495114,0.205220426806378,0.382947175523189,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_bailout","n_cy","beta","unemp",0.290773460612797,0.0426192943691682,6.82257801112608,168,190,0.465786298747047,0.206635080812207,0.374911840413387,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_GR_ES","none","beta","unemp",0.378142189502695,0.0390099598977941,9.69347803723526,222,250,0.545332224248268,0.301264973040961,0.45501940596443,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_GR_ES","n_cy","beta","unemp",0.329937734029935,0.0358887574307777,9.19334514900159,222,250,0.525104645720489,0.259211494352241,0.400663973707628,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","all","none","beta","unemp",0.393795968368904,0.0398581921495773,9.87992548410353,267,270,0.517413359248188,0.315319627334203,0.472272309403604,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","y2004_2008","none","beta","unemp",0.401655838128309,0.0692911977580479,5.7966358083579,132,135,0.450447888292466,0.264591000087579,0.538720676169038,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","y2009_2013","none","beta","unemp",0.497930559055927,0.0626728553906453,7.94491580050538,132,135,0.568769798952597,0.373957456387613,0.62190366172424,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","no_bailout","none","beta","unemp",0.273380261983941,0.0471569460090205,5.79724272075735,187,190,0.390311037213182,0.180352291151158,0.366408232816724,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","no_GR_ES","none","beta","unemp",0.35976793731396,0.0411302873025024,8.74703195404306,247,250,0.486313669397756,0.278757116558024,0.440778758069896,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","pooled_cl","all","none","beta","unemp",-0.10894377934651,0.131353099574613,-0.829396334759699,266,270,-0.0507879235772113,-0.36756782944414,0.149680270751121,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","all","n_cy","beta","unemp",-0.106617594468888,0.134583308792329,-0.792205180758384,266,270,-0.0485160165358737,-0.371601675606927,0.158366486669151,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2004_2008","none","beta","unemp",-0.088438907810868,0.153351980158454,-0.576705352741363,131,135,-0.0503231397170441,-0.391805705027613,0.214927889405877,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2004_2008","n_cy","beta","unemp",-0.00879736639812192,0.164488016153453,-0.0534833272590189,131,135,-0.00467280898242999,-0.33419389919443,0.316599166398186,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2009_2013","none","beta","unemp",-0.0886320662550889,0.17911748788251,-0.494826425397535,131,135,-0.0431928383188563,-0.4429691838344,0.265705051324222,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2009_2013","n_cy","beta","unemp",-0.139152830382902,0.181280418829962,-0.767610927208993,131,135,-0.0669161554433599,-0.497768741320155,0.219463080554352,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_bailout","none","beta","unemp",-0.258612156247638,0.162882016889349,-1.5877268785499,186,190,-0.115636801782526,-0.579945817734752,0.0627215052394769,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_bailout","n_cy","beta","unemp",-0.247615083817762,0.166683079077856,-1.48554421473162,186,190,-0.108284894824842,-0.576447481223667,0.0812173135881436,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_GR_ES","none","beta","unemp",-0.139322142987004,0.130838050182102,-1.06484423142269,246,250,-0.0677360593172025,-0.397027854931289,0.11838356895728,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_GR_ES","n_cy","beta","unemp",-0.134876419916689,0.139156383051776,-0.969243501151542,246,250,-0.0616790497838003,-0.408966370936573,0.139213531103196,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_twoway","all","none","beta","unemp",0.0101461056416826,0.00428819087145235,2.36605737613686,232,270,0.153498336644516,0.00169733215631041,0.0185948791270548,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_twoway","all","n_cy","beta","unemp",0.00664932120628773,0.00414549641644136,1.60398672156995,232,270,0.104727796843545,-0.00151830967975835,0.0148169520923338,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","fe_twoway","y2004_2008","none","beta","unemp",0.0339493685930776,0.010342125903829,3.28262959750939,102,135,0.30911081335852,0.0134358108993724,0.0544629262867828,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_twoway","y2004_2008","n_cy","beta","unemp",0.0266592903727993,0.00992146906160026,2.68703054026349,102,135,0.257111351837547,0.00698010353113688,0.0463384772144617,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_twoway","y2009_2013","none","beta","unemp",0.0139465638953008,0.00615067058254961,2.26748672492221,102,135,0.219061420752676,0.00174673795783149,0.0261463898327702,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_twoway","y2009_2013","n_cy","beta","unemp",0.0104072175114847,0.0061142919699394,1.70211327209287,102,135,0.166190629073764,-0.00172045162035917,0.0225348866433286,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","fe_twoway","no_bailout","none","beta","unemp",-0.00782498638012119,0.00646839653523857,-1.20972583197276,160,190,-0.0952028300404362,-0.0205994327882676,0.0049494600280252,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_twoway","no_bailout","n_cy","beta","unemp",-0.0113265503795215,0.00602084811123863,-1.8812217432257,160,190,-0.147105641112834,-0.0232171327069345,0.000564031947891499,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_twoway","no_GR_ES","none","beta","unemp",0.00176760533319339,0.00514599467334381,0.343491481316444,214,250,0.0234741240678589,-0.00837572269930483,0.0119109333656916,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","fe_twoway","no_GR_ES","n_cy","beta","unemp",-0.00306672754273239,0.00489040561205508,-0.62709063133184,214,250,-0.0428277013974518,-0.0127062610991891,0.00657280601372428,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_country","all","none","beta","unemp",0.0338791571174893,0.00497500189654348,6.80987823160986,241,270,0.401712435592317,0.0240791187239057,0.0436791955110728,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","all","n_cy","beta","unemp",0.0298300228526257,0.00504086757344256,5.91763668019826,241,270,0.356187981856069,0.0199002385462057,0.0397598071590458,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2004_2008","none","beta","unemp",0.0298544192107636,0.00826297107615188,3.61303687688412,106,135,0.331131376003983,0.0134722753811374,0.0462365630403899,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2004_2008","n_cy","beta","unemp",0.0212922173140738,0.00802192311838674,2.65425347511381,106,135,0.249641393061585,0.00538797450546689,0.0371964601226807,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2009_2013","none","beta","unemp",0.0316066848447968,0.00863847378229048,3.65882743194671,106,135,0.334860077845399,0.0144800703781947,0.048733299311399,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2009_2013","n_cy","beta","unemp",0.0228581927719367,0.00865450533182898,2.64118998088433,106,135,0.248488769817637,0.00569979419911761,0.0400165913447558,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","no_bailout","none","beta","unemp",0.0186596503002021,0.00835132838418592,2.23433320327051,169,190,0.169388137845943,0.00217328920060488,0.0351460113997993,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","no_bailout","n_cy","beta","unemp",0.0121126154942794,0.00815443786290341,1.48540165464781,169,190,0.113523006099514,-0.00398506393916531,0.0282102949277242,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","fe_country","no_GR_ES","none","beta","unemp",0.0274711582710665,0.00611597986174568,4.49170188458165,223,250,0.288038882622085,0.015418647752226,0.039523668789907,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","no_GR_ES","n_cy","beta","unemp",0.0211934506769125,0.00610430335570359,3.47188687094167,223,250,0.226454911258065,0.00916395056933509,0.0332229507844899,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","re","all","none","beta","unemp",0.0319723276640084,0.00513139399433803,6.23072944686895,268,270,0.355709654511516,0.0218693560516037,0.0420752992764132,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","re","y2004_2008","none","beta","unemp",0.0271599031146937,0.00903604973651589,3.00572749228425,133,135,0.252204503090796,0.00928694675477232,0.045032859474615,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","re","y2009_2013","none","beta","unemp",0.0213656564499369,0.00910592932245131,2.34634551766818,133,135,0.199369496066325,0.00335448097587923,0.0393768319239946,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","re","no_bailout","none","beta","unemp",0.015826732014146,0.00844051355111699,1.87509112073536,188,190,0.135493943761807,-0.000823554172681297,0.0324770182009733,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","re","no_GR_ES","none","beta","unemp",0.0259689803993087,0.00627061497643819,4.14137696173136,248,250,0.254330313123464,0.0136185298084529,0.0383194309901646,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","pooled_cl","all","none","beta","unemp",-0.00346314302322307,0.0109360897898288,-0.316671048773211,267,270,-0.019376315095264,-0.0249950857845008,0.0180687997380547,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","all","n_cy","beta","unemp",-0.0114288380746875,0.0111388300378932,-1.02603577178283,267,270,-0.0626689429246456,-0.0333599538036918,0.0105022776543168,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2004_2008","none","beta","unemp",-0.0136332416924059,0.0196528176441073,-0.693704177146002,132,135,-0.0602694379218962,-0.0525084575147605,0.0252419741299487,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2004_2008","n_cy","beta","unemp",-0.0198431071708451,0.0209823025976879,-0.945706844063512,132,135,-0.082035769222546,-0.061348175640233,0.0216619612985429,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2009_2013","none","beta","unemp",-0.0213312734947429,0.0130599001978496,-1.63334123320906,132,135,-0.140748909079257,-0.0471650469517538,0.00450249996226801,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2009_2013","n_cy","beta","unemp",-0.0328155276864725,0.0146186789898126,-2.24476696624509,132,135,-0.191756107811256,-0.0617327196666812,-0.00389833570626376,FALSE,TRUE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_bailout","none","beta","unemp",-0.0249813902193827,0.0149129616860454,-1.67514614100824,187,190,-0.121589928102356,-0.0544006525374826,0.00443787209871712,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_bailout","n_cy","beta","unemp",-0.033159745035988,0.0124331737924003,-2.66703784485477,187,190,-0.191426370840672,-0.0576870528200224,-0.00863243725195365,FALSE,TRUE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_GR_ES","none","beta","unemp",-0.0036888437752047,0.0132211711517713,-0.279010363972976,247,250,-0.0177502073921915,-0.0297294575565367,0.0223517700061273,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_GR_ES","n_cy","beta","unemp",-0.0130424742312214,0.012749787603358,-1.02295619636726,247,250,-0.0649517024279874,-0.038154644020248,0.0120696955578051,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","all","none","beta","unemp",0.00889805530536964,0.00460347789610065,1.93289845334257,231,270,0.126159250281475,-0.00017211577962066,0.0179682263903599,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","all","n_cy","beta","unemp",0.00537674760915777,0.00441808536695822,1.21698590284587,231,270,0.0798163316788037,-0.00332814704893251,0.0140816422672481,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","y2004_2008","none","beta","unemp",0.0364649881296895,0.0105854450036012,3.44482335105269,101,135,0.324252874735661,0.0154663126959642,0.0574636635634147,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","y2004_2008","n_cy","beta","unemp",0.031128190635405,0.0100163543838397,3.10773655189627,101,135,0.295428735455143,0.0112584379075919,0.0509979433632181,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","y2009_2013","none","beta","unemp",0.0096761108596033,0.00642476627439147,1.50606425920448,101,135,0.148204072080263,-0.00306889718565064,0.0224211189048572,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","y2009_2013","n_cy","beta","unemp",0.00648727225719838,0.00629002002625806,1.03135955531411,101,135,0.102087939211057,-0.00599043547810136,0.0189649799924981,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","no_bailout","none","beta","unemp",-0.00801987650886713,0.00673479021329875,-1.19081311442052,159,190,-0.0940192996002752,-0.0213210616739156,0.00528130865618134,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","no_bailout","n_cy","beta","unemp",-0.0107911228597242,0.00623309635287502,-1.73126200026522,159,190,-0.136021935840681,-0.0231014645504671,0.00151921883101867,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","no_GR_ES","none","beta","unemp",-9.70623629807204e-05,0.00553661350503598,-0.01753099848715,213,250,-0.00120120335693707,-0.0110106349518869,0.0108165102259254,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","no_GR_ES","n_cy","beta","unemp",-0.00445277812942259,0.0051737051776225,-0.860655560483406,213,250,-0.0588688750590376,-0.0146509989295967,0.00574544267075148,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_country","all","none","beta","unemp",0.0317664699121564,0.00530075294984921,5.99282219199821,240,270,0.360781772838451,0.0213245292121226,0.0422084106121901,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","all","n_cy","beta","unemp",0.026911547686189,0.005273553406554,5.10311465751786,240,270,0.312867465791457,0.0165231873021677,0.0372999080702104,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","y2004_2008","none","beta","unemp",0.0298147702046988,0.00825409938096559,3.61211669845571,105,135,0.332455547049956,0.013448415880698,0.0461811245286996,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","y2004_2008","n_cy","beta","unemp",0.0212959827811199,0.0080530002941455,2.64447808310673,105,135,0.249887205474296,0.00532837079801215,0.0372635947642276,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","y2009_2013","none","beta","unemp",0.0329156049257567,0.00813024163669037,4.04853956335249,105,135,0.367456326298422,0.0167948376288826,0.0490363722226308,FALSE,TRUE,TRUE,FALSE
