engine,outcome,copredictor,sample,estimator,reg_weight,se,estimate,std_error,statistic,df,n,fmi,m,predictor,construction,item_set,noop,cell_weight,measure,pred_form,family,positive_outcome,p,sig,supports_claim,r,r_ca
mice_pmm,mcosmo,other,no_GR_ES,fe_twoway,none,clustered,-0.0027062928934651247,0.0018367558678791045,-1.473409145326467,209.82447820916462,250,0.010360155784118372,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.1421393299628776,FALSE,TRUE,-0.10119525040797568,-0.10119525040797568
mice_pmm,mutil,other,no_GR_ES,fe_twoway,none,conventional,-0.0010501688247345686,5.057331986253645e-4,-2.076527361836314,207.7043323341878,250,0.018405271108405737,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.03907569700423941,TRUE,TRUE,-0.14261100299157412,-0.14261100299157412
mice_pmm,mutil,other,no_GR_ES,fe_twoway,none,clustered,-0.0010501688247345686,7.264068638408979e-4,-1.4457033337787721,209.03009744204874,250,0.013670446513619372,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.14975804016278563,FALSE,TRUE,-0.09949799605068828,-0.09949799605068828
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,none,conventional,0.0048070106892786155,8.874884826538314e-4,5.416420362892315,209.45532054873877,250,0.01195536680516545,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.6611879311925369e-7,TRUE,TRUE,0.35051098223296495,-0.35051098223296495
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,none,clustered,0.0048070106892786155,0.0018024812842638836,2.666885216087974,209.93049842591586,250,0.009880547828822774,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.008252429325829664,TRUE,TRUE,0.1810221242614807,-0.1810221242614807
mice_pmm,mlib,other,no_GR_ES,fe_twoway,none,conventional,-0.001050690812116939,6.641798702893311e-4,-1.5819371515418486,205.7186722070118,250,0.02437328674355631,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.11520011793598765,FALSE,FALSE,-0.10962932894531778,0.10962932894531778
mice_pmm,mlib,other,no_GR_ES,fe_twoway,none,clustered,-0.001050690812116939,8.992852117924981e-4,-1.1683621595674325,207.97963788130485,250,0.017484220762711104,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.24399822584373043,FALSE,FALSE,-0.08075073598745337,0.08075073598745337
mice_pmm,mpos,other,no_GR_ES,fe_twoway,none,conventional,-0.0037564617181996946,0.0012047322576905209,-3.11808843352535,209.371192222194,250,0.01230427404510093,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.002076212113512486,TRUE,TRUE,-0.21065584575811447,-0.21065584575811447
mice_pmm,mpos,other,no_GR_ES,fe_twoway,none,clustered,-0.0037564617181996946,0.001961337790033008,-1.915254851708372,209.81969650065693,250,0.010381544886533334,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.056819758020307996,FALSE,TRUE,-0.13108105886538823,-0.13108105886538823
mice_pmm,mneg,other,no_GR_ES,fe_twoway,none,conventional,0.003756319877161676,0.0012047403389906929,3.1179497818663937,209.37087894716208,250,0.012305563951357552,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.002077145600749702,TRUE,TRUE,0.21064704480128724,-0.21064704480128724
mice_pmm,mneg,other,no_GR_ES,fe_twoway,none,clustered,0.003756319877161676,0.0019614192219812076,1.9151030208460276,209.8196057958221,250,0.010381950421683111,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.05683923123211714,FALSE,TRUE,0.13107087385119642,-0.13107087385119642
mice_pmm,mcosmo,other,no_GR_ES,fe_twoway,n_cell,conventional,-0.00118063639308701,0.0010655049408218019,-1.1080534194204765,209.15123269962456,250,0.013193733687521391,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.26911135177386764,FALSE,TRUE,-0.0763940420719659,-0.0763940420719659
mice_pmm,mcosmo,other,no_GR_ES,fe_twoway,n_cell,clustered,-0.00118063639308701,0.0015841451803756334,-0.7452829498916614,209.6758170789771,250,0.011015843012043045,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.45693529199011207,FALSE,TRUE,-0.05140111446425855,-0.05140111446425855
mice_pmm,mutil,other,no_GR_ES,fe_twoway,n_cell,conventional,-0.0012275602221552347,4.733589707285691e-4,-2.593296627009812,207.88099517296067,250,0.017817473436674412,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.010181644833175695,TRUE,TRUE,-0.17702356415602644,-0.17702356415602644
mice_pmm,mutil,other,no_GR_ES,fe_twoway,n_cell,clustered,-0.0012275602221552347,7.093796911276816e-4,-1.7304699267663213,209.18823587962666,250,0.013046307817990477,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.08502106756065762,FALSE,TRUE,-0.1187979665697842,-0.1187979665697842
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,n_cell,conventional,0.003984482224257302,7.754875992737226e-4,5.138034738387746,209.4491576294749,250,0.011981098484657601,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,6.344005285918047e-7,TRUE,TRUE,0.33456493611243904,-0.33456493611243904
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,n_cell,clustered,0.003984482224257302,0.0014858834526652476,2.6815577070397323,209.9109876283981,250,0.009969595401546651,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.007910803662999157,TRUE,TRUE,0.18199334023490532,-0.18199334023490532
mice_pmm,mlib,other,no_GR_ES,fe_twoway,n_cell,conventional,-0.0015764763746321292,6.450861721631671e-4,-2.44382292267362,205.9378855642075,250,0.023762358097750482,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.015374237659277227,TRUE,FALSE,-0.16787802389754264,0.16787802389754264
mice_pmm,mlib,other,no_GR_ES,fe_twoway,n_cell,clustered,-0.0015764763746321292,0.0010961112615142097,-1.4382448479311534,208.87856282818072,250,0.014254644222447994,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.15186116886827206,FALSE,FALSE,-0.09902527016416013,0.09902527016416013
mice_pmm,mpos,other,no_GR_ES,fe_twoway,n_cell,conventional,-0.0024081966152422443,0.001091317302538356,-2.2066878346388212,208.88616517084483,250,0.014225644605454026,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.02842516024501196,TRUE,TRUE,-0.1509322732576881,-0.1509322732576881
mice_pmm,mpos,other,no_GR_ES,fe_twoway,n_cell,clustered,-0.0024081966152422443,0.0017967934864889065,-1.34027456875307,209.66463311014584,250,0.011064417806689469,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.18160666218633092,FALSE,TRUE,-0.09216768260559792,-0.09216768260559792
mice_pmm,mneg,other,no_GR_ES,fe_twoway,n_cell,conventional,0.0024080058496251714,0.0010913213634061504,2.206504821008437,208.88580472685666,250,0.014227020263302024,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.028438155754108907,TRUE,TRUE,0.15092016792463087,-0.15092016792463087
mice_pmm,mneg,other,no_GR_ES,fe_twoway,n_cell,clustered,0.0024080058496251714,0.0017968398020677013,1.3401338543670809,209.66453493494788,250,0.011064843753719097,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.1816523234124189,FALSE,TRUE,0.09215810957424864,-0.09215810957424864
mice_pmm,mcosmo,other,no_GR_ES,fe_twoway,n_eff,conventional,-0.0011729965420704009,0.0010673695465358418,-1.0989600985688344,209.15005869771534,250,0.013198396992772794,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.27304888902474306,FALSE,TRUE,-0.07577093441103629,-0.07577093441103629
mice_pmm,mcosmo,other,no_GR_ES,fe_twoway,n_eff,clustered,-0.0011729965420704009,0.001600386303743623,-0.7329458764590323,209.6822723177566,250,0.01098775960001642,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.46441002272924836,FALSE,TRUE,-0.050551660428314334,-0.050551660428314334
mice_pmm,mutil,other,no_GR_ES,fe_twoway,n_eff,conventional,-0.0011545589651106398,4.71417533626607e-4,-2.449121814007717,207.91792773883057,250,0.017693134994240408,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.01514831033883967,TRUE,TRUE,-0.16745133899881243,-0.16745133899881243
mice_pmm,mutil,other,no_GR_ES,fe_twoway,n_eff,clustered,-0.0011545589651106398,6.966853830441475e-4,-1.6572171502519923,209.1753591011208,250,0.013097708726588629,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.09897463757327968,FALSE,TRUE,-0.11383915830827482,-0.11383915830827482
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,n_eff,conventional,0.003831850472327083,7.741129915928632e-4,4.949988585571246,209.44503322943856,250,0.011998303463251717,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.5241941072238306e-6,TRUE,TRUE,0.3236272383379236,-0.3236272383379236
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,n_eff,clustered,0.003831850472327083,0.0014950043856766582,2.5631031648062614,209.91256413945632,250,0.009962413584163693,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.011073756827656708,TRUE,TRUE,0.17420279907289396,-0.17420279907289396
mice_pmm,mlib,other,no_GR_ES,fe_twoway,n_eff,conventional,-0.0015044883436175882,6.411177779170522e-4,-2.3466645216196746,205.56409643601035,250,0.024798151421354296,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.01989377560776463,TRUE,FALSE,-0.16152390098260186,0.16152390098260186
mice_pmm,mlib,other,no_GR_ES,fe_twoway,n_eff,clustered,-0.0015044883436175882,0.0010602845913193896,-1.4189476636130713,208.70357859196446,250,0.01491353083192912,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.1574059661071333,FALSE,FALSE,-0.09774996243841069,0.09774996243841069
mice_pmm,mpos,other,no_GR_ES,fe_twoway,n_eff,conventional,-0.00232755550718104,0.0010902204864028315,-2.134940166883838,208.83472847456542,250,0.014421234596846372,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.03393098831914476,TRUE,TRUE,-0.14614902787636738,-0.14614902787636738
mice_pmm,mpos,other,no_GR_ES,fe_twoway,n_eff,clustered,-0.00232755550718104,0.0018165412205539948,-1.2813116932580257,209.65843842262444,250,0.011091278956494388,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.2014995532400431,FALSE,TRUE,-0.08814645227153443,-0.08814645227153443
mice_pmm,mneg,other,no_GR_ES,fe_twoway,n_eff,conventional,0.002327362128709494,0.0010902238993308717,2.134756108481863,208.83438408749814,250,0.014422539280997286,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.03394621910060682,TRUE,TRUE,0.14613681502828182,-0.14613681502828182
mice_pmm,mneg,other,no_GR_ES,fe_twoway,n_eff,clustered,0.002327362128709494,0.001816590589146001,1.2811704203552063,209.6583507907489,250,0.011091658718279846,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.20154906594630848,FALSE,TRUE,0.08813682733141749,-0.08813682733141749
mice_pmm,mcosmo,other,no_GR_ES,fe_twoway,pop,conventional,-0.0035737667359729353,8.458037336889795e-4,-4.225290801668519,203.21907955743507,250,0.030746153481833884,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.60227772659423e-5,TRUE,TRUE,-0.28417742524035017,-0.28417742524035017
mice_pmm,mcosmo,other,no_GR_ES,fe_twoway,pop,clustered,-0.0035737667359729353,0.001510591368475034,-2.3658064057261954,208.41505222907534,250,0.01596622699742106,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.018908061151932658,TRUE,TRUE,-0.1617186275699612,-0.1617186275699612
mice_pmm,mutil,other,no_GR_ES,fe_twoway,pop,conventional,-8.893795605819395e-4,4.4105751869520453e-4,-2.016470693466515,191.7475658252322,250,0.05284081078964177,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.04514589508926412,TRUE,TRUE,-0.14410211519652436,-0.14410211519652436
mice_pmm,mutil,other,no_GR_ES,fe_twoway,pop,clustered,-8.893795605819395e-4,7.499333143066394e-4,-1.185944861516423,205.7429854976645,250,0.024306020409129523,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.2370118693089728,FALSE,TRUE,-0.08239912590461383,-0.08239912590461383
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,pop,conventional,0.005342992732794711,7.13750692565505e-4,7.48579691543256,202.1402633097958,250,0.03323278258284175,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.151157525501929e-12,TRUE,TRUE,0.46588519932601025,-0.46588519932601025
mice_pmm,mcomm,other,no_GR_ES,fe_twoway,pop,clustered,0.005342992732794711,0.002076978212576922,2.572483765328294,209.4319576650539,250,0.01205276707623761,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.010788812568957659,TRUE,TRUE,0.17501524440785687,-0.17501524440785687
mice_pmm,mlib,other,no_GR_ES,fe_twoway,pop,conventional,-8.798494912681837e-4,5.666744613337596e-4,-1.55265421560964,196.0976478626907,250,0.045343504259947154,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.12211816380187106,FALSE,FALSE,-0.11020094557024115,0.11020094557024115
mice_pmm,mlib,other,no_GR_ES,fe_twoway,pop,clustered,-8.798494912681837e-4,0.0014824448845707852,-0.593512447191538,208.81510866088323,250,0.014495460741157954,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.5534805908465499,FALSE,FALSE,-0.04103768636793336,0.04103768636793336
mice_pmm,mpos,other,no_GR_ES,fe_twoway,pop,conventional,-0.004463146296554874,8.447068768425074e-4,-5.283662793462745,202.64454912415442,250,0.03208678947721466,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.2577977053210875e-7,TRUE,TRUE,-0.3479698092045118,-0.3479698092045118
mice_pmm,mpos,other,no_GR_ES,fe_twoway,pop,clustered,-0.004463146296554874,0.0012242275512136546,-3.6456835921804513,207.17436715807133,250,0.020104830656347585,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.3726594672738237e-4,TRUE,TRUE,-0.24553238192232876,-0.24553238192232876
mice_pmm,mneg,other,no_GR_ES,fe_twoway,pop,conventional,0.004463143241526527,8.447249056065653e-4,5.283546408900672,202.65057591328295,250,0.032072925194319646,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.2595334996724974e-7,TRUE,TRUE,0.3479585246957017,-0.3479585246957017
mice_pmm,mneg,other,no_GR_ES,fe_twoway,pop,clustered,0.004463143241526527,0.0012244191649675674,3.6451105709740728,207.17742184579592,250,0.020095288840247263,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.379714760132578e-4,TRUE,TRUE,0.24549441493499638,-0.24549441493499638
mice_pmm,mcosmo,other,no_GR_ES,fe_country,none,conventional,-0.005398000664742408,0.0010442288897422318,-5.169365373596306,218.30875208861798,250,0.012045471359741875,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,5.298378385181263e-7,TRUE,TRUE,-0.33023768642555146,-0.33023768642555146
mice_pmm,mcosmo,other,no_GR_ES,fe_country,none,clustered,-0.005398000664742408,0.001799282296292457,-3.0000854651131474,218.82635137196897,250,0.00992599263805726,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.003011852388728969,TRUE,TRUE,-0.19876099429438468,-0.19876099429438468
mice_pmm,mutil,other,no_GR_ES,fe_country,none,conventional,-0.0026969752935147094,5.467061504980964e-4,-4.933135087391157,218.1967517880339,250,0.012479486470544567,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.60364162630337e-6,TRUE,TRUE,-0.3167655697193126,-0.3167655697193126
mice_pmm,mutil,other,no_GR_ES,fe_country,none,clustered,-0.0026969752935147094,7.422849931468009e-4,-3.6333420699794905,218.6142969615493,250,0.010818643515487138,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.4869950711715545e-4,TRUE,TRUE,-0.23863551526519616,-0.23863551526519616
mice_pmm,mcomm,other,no_GR_ES,fe_country,none,conventional,0.005568168793698182,7.481365797268998e-4,7.4427169377692906,218.13489653122036,250,0.012715856525527246,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.251408175780578e-12,TRUE,TRUE,0.45001798147405486,-0.45001798147405486
mice_pmm,mcomm,other,no_GR_ES,fe_country,none,clustered,0.005568168793698182,0.0017408679785850527,3.198501472939891,218.90997110078348,250,0.009563602457765991,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.0015860825336747183,TRUE,TRUE,0.21129817105997034,-0.21129817105997034
mice_pmm,mlib,other,no_GR_ES,fe_country,none,conventional,0.0025267666162911936,7.875733283939251e-4,3.208293786997528,217.330401696359,250,0.015603618037138552,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.0015369282071205444,TRUE,TRUE,0.21265007167356187,-0.21265007167356187
mice_pmm,mlib,other,no_GR_ES,fe_country,none,clustered,0.0025267666162911936,0.0011867076911563305,2.1292241005273227,218.365023963441,250,0.011824368897680513,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.03435539297287962,TRUE,TRUE,0.1426158137049729,-0.1426158137049729
mice_pmm,mpos,other,no_GR_ES,fe_country,none,conventional,-0.008094975958257117,0.0011636537273943535,-6.956516159135535,218.35151150252625,250,0.011877652267460312,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,4.0027234094246267e-11,TRUE,TRUE,-0.425935616320128,-0.425935616320128
mice_pmm,mpos,other,no_GR_ES,fe_country,none,clustered,-0.008094975958257117,0.002191814032523178,-3.6932768191735326,218.877958533966,250,0.009703069427632898,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.796356998954987e-4,TRUE,TRUE,-0.24220512881359973,-0.24220512881359973
mice_pmm,mneg,other,no_GR_ES,fe_country,none,conventional,0.008094935409989379,0.0011636744795177427,6.956357256665225,218.35051001180142,250,0.011881596597346882,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,4.006457728051127e-11,TRUE,TRUE,0.42592845162915405,-0.42592845162915405
mice_pmm,mneg,other,no_GR_ES,fe_country,none,clustered,0.008094935409989379,0.002191900998928379,3.693111784677773,218.87771109484268,250,0.009704143858240291,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.798066519386281e-4,TRUE,TRUE,0.2421950695899446,-0.2421950695899446
mice_pmm,mcosmo,other,no_GR_ES,fe_country,n_cell,conventional,-0.0038475797770177495,9.666897376992927e-4,-3.980159948914874,217.67852461866968,250,0.014393401770190332,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,9.383452204044804e-5,TRUE,TRUE,-0.2604583591669051,-0.2604583591669051
mice_pmm,mcosmo,other,no_GR_ES,fe_country,n_cell,clustered,-0.0038475797770177495,0.001533551986918011,-2.5089333846127087,218.55733222302933,250,0.01105242428759118,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.012835412570442593,TRUE,TRUE,-0.16731723410714264,-0.16731723410714264
mice_pmm,mutil,other,no_GR_ES,fe_country,n_cell,conventional,-0.0027708745457407386,5.040117634319313e-4,-5.497638640164309,218.24019229871067,250,0.012312086230336507,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.0704258237391692e-7,TRUE,TRUE,-0.3487741260476788,-0.3487741260476788
mice_pmm,mutil,other,no_GR_ES,fe_country,n_cell,clustered,-0.0027708745457407386,6.887116839348708e-4,-4.0232721621763154,218.64202909220353,250,0.010703942185782809,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,7.908217902379371e-5,TRUE,TRUE,-0.2625450176027591,-0.2625450176027591
mice_pmm,mcomm,other,no_GR_ES,fe_country,n_cell,conventional,0.004734268920493574,6.660273136398881e-4,7.1082203740571055,218.0354830600297,250,0.013091001755059667,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.6548210802763712e-11,TRUE,TRUE,0.43374888965328917,-0.43374888965328917
mice_pmm,mcomm,other,no_GR_ES,fe_country,n_cell,clustered,0.004734268920493574,0.0013118493859936927,3.6088509634110824,218.8224307164953,250,0.009942833707901241,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.811882863267243e-4,TRUE,TRUE,0.23701122904690325,-0.23701122904690325
mice_pmm,mlib,other,no_GR_ES,fe_country,n_cell,conventional,0.0018840678524357746,7.960498211652703e-4,2.366771277805008,217.29091131987056,250,0.015737526992470486,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.018822450913686083,TRUE,TRUE,0.1585289362212557,-0.1585289362212557
mice_pmm,mlib,other,no_GR_ES,fe_country,n_cell,clustered,0.0018840678524357746,0.0014862431605226374,1.2676713356737952,218.6126151998583,250,0.010825580423610842,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.20626389737652284,FALSE,TRUE,0.08542375929975128,-0.08542375929975128
mice_pmm,mpos,other,no_GR_ES,fe_country,n_cell,conventional,-0.006618454322758489,0.0010842563866780659,-6.1041414227091115,217.90462470190505,250,0.013576277760125087,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,4.677376887704474e-9,TRUE,TRUE,-0.38213242717854207,-0.38213242717854207
mice_pmm,mpos,other,no_GR_ES,fe_country,n_cell,clustered,-0.006618454322758489,0.001911629101041942,-3.462206303069498,218.72191697329868,250,0.010370163207143979,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,6.44304840746649e-4,TRUE,TRUE,-0.2279401724330319,-0.2279401724330319
mice_pmm,mneg,other,no_GR_ES,fe_country,n_cell,conventional,0.0066183367729293514,0.00108427265536682,6.103941421164314,217.90327465966337,250,0.01358123549469617,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,4.682419075974258e-9,TRUE,TRUE,0.382122745775295,-0.382122745775295
mice_pmm,mneg,other,no_GR_ES,fe_country,n_cell,clustered,0.0066183367729293514,0.0019116643766102647,3.4620809248247277,218.72154060708752,250,0.010371747632159119,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,6.445895339254945e-4,TRUE,TRUE,0.227932532718899,-0.227932532718899
mice_pmm,mcosmo,other,no_GR_ES,fe_country,n_eff,conventional,-0.003860843591492501,9.620917069151155e-4,-4.012968372705389,217.65368981313213,250,0.014481594892910416,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,8.248032859165989e-5,TRUE,TRUE,-0.2624719286621465,-0.2624719286621465
mice_pmm,mcosmo,other,no_GR_ES,fe_country,n_eff,clustered,-0.003860843591492501,0.0015624493709414649,-2.4710199660204815,218.57382374168273,250,0.010984993537325606,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.014237279238790257,TRUE,TRUE,-0.16485202094798526,-0.16485202094798526
mice_pmm,mutil,other,no_GR_ES,fe_country,n_eff,conventional,-0.0027632331603585844,5.018742798807306e-4,-5.505827397680672,218.25435602493502,250,0.012257251144736187,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.027581375570783e-7,TRUE,TRUE,-0.34922035890106307,-0.34922035890106307
mice_pmm,mutil,other,no_GR_ES,fe_country,n_eff,clustered,-0.0027632331603585844,6.853803788135222e-4,-4.031678241419868,218.64857977710784,250,0.010676761727070057,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,7.649447362410822e-5,TRUE,TRUE,-0.26305197973314204,-0.26305197973314204
mice_pmm,mcomm,other,no_GR_ES,fe_country,n_eff,conventional,0.004658218178218433,6.620103055510957e-4,7.036473811900349,217.93339148897303,250,0.013470404905357834,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.522757585441636e-11,TRUE,TRUE,0.4302665118818825,-0.4302665118818825
mice_pmm,mcomm,other,no_GR_ES,fe_country,n_eff,clustered,0.004658218178218433,0.0013211808332226954,3.5257990890284536,218.80682412286706,250,0.01000974078532584,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,5.141907954755137e-4,TRUE,TRUE,0.23186109402410435,-0.23186109402410435
mice_pmm,mlib,other,no_GR_ES,fe_country,n_eff,conventional,0.0019657400644179555,7.7893213843201e-4,2.523634559969485,217.12382440228768,250,0.016297018632979495,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.012330541791202245,TRUE,TRUE,0.1688087426999196,-0.1688087426999196
mice_pmm,mlib,other,no_GR_ES,fe_country,n_eff,clustered,0.0019657400644179555,0.0013950910339078223,1.4090407124986495,218.5281540339194,250,0.011171237708368281,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.16024448026658056,FALSE,TRUE,0.09488682204612883,-0.09488682204612883
mice_pmm,mpos,other,no_GR_ES,fe_country,n_eff,conventional,-0.006624076751851085,0.001075607008996415,-6.158454432192309,217.847855386948,250,0.013783914658463705,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.497165460674403e-9,TRUE,TRUE,-0.38507309991918165,-0.38507309991918165
mice_pmm,mpos,other,no_GR_ES,fe_country,n_eff,clustered,-0.006624076751851085,0.0019356681467345785,-3.4221138385862937,218.72120146355897,250,0.010373175259041398,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,7.415231402957739e-4,TRUE,TRUE,-0.225435858311253,-0.225435858311253
mice_pmm,mneg,other,no_GR_ES,fe_country,n_eff,conventional,0.0066239582426363885,0.0010756225076481534,6.158255517653364,217.84666088693615,250,0.013788265362211012,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.5009341245441642e-9,TRUE,TRUE,0.38506340563047775,-0.38506340563047775
mice_pmm,mneg,other,no_GR_ES,fe_country,n_eff,clustered,0.0066239582426363885,0.0019357085012423622,3.4219812737222823,218.72088697416726,250,0.010374499020981276,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,7.418664067333547e-4,TRUE,TRUE,0.22542772306363024,-0.22542772306363024
mice_pmm,mcosmo,other,no_GR_ES,fe_country,pop,conventional,-0.004945131665573493,0.0010239306071990733,-4.829557423916382,215.44550763659515,250,0.021398435045113733,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.5942317948059764e-6,TRUE,TRUE,-0.3125484388495675,-0.3125484388495675
mice_pmm,mcosmo,other,no_GR_ES,fe_country,pop,clustered,-0.004945131665573493,0.003058858337956911,-1.6166592627746443,218.7490362481871,250,0.010255693116642473,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.1073930314609768,FALSE,TRUE,-0.1086591612579374,-0.1086591612579374
mice_pmm,mutil,other,no_GR_ES,fe_country,pop,conventional,-0.001451194073969097,4.8128363226582915e-4,-3.015257483694259,213.44745564059275,250,0.02660731588624025,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.0028788309346612965,TRUE,TRUE,-0.20212550140920324,-0.20212550140920324
