measure,predictor,outcome,pred_form,copredictor,estimator,sample,weights,estimate,se,statistic,df,n,r,positive_outcome,sig,supports_claim,r_ca
es_1574_tips,unemp,mpos,log,growth,fe_twoway,no_bailout,none,-0.017983120269529848,0.02543131725970559,-0.7071250020549676,70,99,-0.08421734678931561,TRUE,FALSE,TRUE,-0.08421734678931561
es_1574_tips,unemp,mpos,log,growth,fe_twoway,no_bailout,n_cy,-0.013318891749504343,0.025008457289814892,-0.5325755041646925,70,99,-0.06352637510801831,TRUE,FALSE,TRUE,-0.06352637510801831
es_1574_tips,unemp,mpos,log,growth,fe_twoway,no_GR_ES,none,-0.061768914819941956,0.020772656036495783,-2.97356845997061,94,129,-0.293219233222326,TRUE,TRUE,TRUE,-0.293219233222326
es_1574_tips,unemp,mpos,log,growth,fe_twoway,no_GR_ES,n_cy,-0.046412411253182,0.021232644530950927,-2.185898755358825,94,129,-0.21993765555792902,TRUE,TRUE,TRUE,-0.21993765555792902
es_1574_tips,unemp,mpos,log,growth,fe_country,all,none,-0.15529279541363356,0.021471886735541373,-7.232377728436175,111,139,-0.5659503297983931,TRUE,TRUE,TRUE,-0.5659503297983931
es_1574_tips,unemp,mpos,log,growth,fe_country,all,n_cy,-0.13079108618308896,0.022559723156696236,-5.797548368596323,111,139,-0.4821063640462622,TRUE,TRUE,TRUE,-0.4821063640462622
es_1574_tips,unemp,mpos,log,growth,fe_country,y2004_2008,none,-0.17831480204568134,0.06884698813642759,-2.5900160177280624,5,9,-0.7569334530545503,TRUE,TRUE,TRUE,-0.7569334530545503
es_1574_tips,unemp,mpos,log,growth,fe_country,y2004_2008,n_cy,-0.19423665669136084,0.07333745265603411,-2.6485329072222594,5,9,-0.7640968822679615,TRUE,TRUE,TRUE,-0.7640968822679615
es_1574_tips,unemp,mpos,log,growth,fe_country,y2009_2013,none,-0.15577605048327195,0.02263147748248262,-6.883158671538208,102,130,-0.5631766563943258,TRUE,TRUE,TRUE,-0.5631766563943258
es_1574_tips,unemp,mpos,log,growth,fe_country,y2009_2013,n_cy,-0.12910683816160745,0.02391089123974883,-5.399499201727106,102,130,-0.47147832453437244,TRUE,TRUE,TRUE,-0.47147832453437244
es_1574_tips,unemp,mpos,log,growth,fe_country,no_bailout,none,-0.06680129652539658,0.027546629444802212,-2.4250261419188384,79,99,-0.26321571570993463,TRUE,TRUE,TRUE,-0.26321571570993463
es_1574_tips,unemp,mpos,log,growth,fe_country,no_bailout,n_cy,-0.05074650459547224,0.027626700734547732,-1.8368644552627573,79,99,-0.20238664233661896,TRUE,FALSE,TRUE,-0.20238664233661896
es_1574_tips,unemp,mpos,log,growth,fe_country,no_GR_ES,none,-0.12680720297593978,0.021684958841713432,-5.847703189180696,103,129,-0.49924667122715605,TRUE,TRUE,TRUE,-0.49924667122715605
es_1574_tips,unemp,mpos,log,growth,fe_country,no_GR_ES,n_cy,-0.09825568770211793,0.023508444742351597,-4.179591154539695,103,129,-0.3807993345474501,TRUE,TRUE,TRUE,-0.3807993345474501
es_1574_tips,unemp,mpos,log,growth,re,all,none,-0.10982163356678996,0.020116622789333145,-5.459248041625703,136,139,-0.42397097428209723,TRUE,TRUE,TRUE,-0.42397097428209723
es_1574_tips,unemp,mpos,log,growth,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
es_1574_tips,unemp,mpos,log,growth,re,y2009_2013,none,-0.10862615006691481,0.021006390895907265,-5.171100100211825,127,130,-0.4170509513503602,TRUE,TRUE,TRUE,-0.4170509513503602
es_1574_tips,unemp,mpos,log,growth,re,no_bailout,none,-0.025253977509525204,0.02591126643106249,-0.9746330839024785,96,99,-0.09898455729957098,TRUE,FALSE,TRUE,-0.09898455729957098
es_1574_tips,unemp,mpos,log,growth,re,no_GR_ES,none,-0.09159772050385515,0.020926993372647862,-4.3770129264520055,126,129,-0.36329295747339846,TRUE,TRUE,TRUE,-0.36329295747339846
es_1574_tips,unemp,mpos,log,growth,pooled_cl,all,none,7.252266615325187e-4,0.03823472970870693,0.01896774652410758,136,139,0.0016264686947783465,TRUE,FALSE,FALSE,0.0016264686947783465
es_1574_tips,unemp,mpos,log,growth,pooled_cl,all,n_cy,0.027874465096273213,0.03873521879604121,0.7196155323930176,136,139,0.061589377452463956,TRUE,FALSE,FALSE,0.061589377452463956
es_1574_tips,unemp,mpos,log,growth,pooled_cl,y2004_2008,none,0.041955451326104454,0.03854732943058033,1.0884139561901893,6,9,0.4060611559824113,TRUE,FALSE,FALSE,0.4060611559824113
es_1574_tips,unemp,mpos,log,growth,pooled_cl,y2004_2008,n_cy,0.0498609813334161,0.04676452272920601,1.0662138395411496,6,9,0.39910961318412064,TRUE,FALSE,FALSE,0.39910961318412064
es_1574_tips,unemp,mpos,log,growth,pooled_cl,y2009_2013,none,0.001423515287951399,0.03912199056592824,0.036386576126603176,127,130,0.0032287696881117883,TRUE,FALSE,FALSE,0.0032287696881117883
es_1574_tips,unemp,mpos,log,growth,pooled_cl,y2009_2013,n_cy,0.030007455013368187,0.0394943311600462,0.7597914468222402,127,130,0.06726787768307345,TRUE,FALSE,FALSE,0.06726787768307345
es_1574_tips,unemp,mpos,log,growth,pooled_cl,no_bailout,none,0.09461644259160545,0.059762348611684786,1.583211583707839,96,99,0.15951678374322573,TRUE,FALSE,FALSE,0.15951678374322573
es_1574_tips,unemp,mpos,log,growth,pooled_cl,no_bailout,n_cy,0.13149036174754147,0.05134235448122667,2.561050483098139,96,99,0.25288978880954627,TRUE,TRUE,FALSE,0.25288978880954627
es_1574_tips,unemp,mpos,log,growth,pooled_cl,no_GR_ES,none,0.032788902609516946,0.048845788747845655,0.6712738897263298,126,129,0.05969518368930784,TRUE,FALSE,FALSE,0.05969518368930784
es_1574_tips,unemp,mpos,log,growth,pooled_cl,no_GR_ES,n_cy,0.06697006234705183,0.046541104321311276,1.4389444196403842,126,129,0.12715087795967966,TRUE,FALSE,FALSE,0.12715087795967966
es_1574_tips,unemp,mneg,raw,none,fe_twoway,all,none,0.007478471246667841,0.0012873554036809999,5.809173772280967,103,139,0.4967710265438314,FALSE,TRUE,TRUE,-0.4967710265438314
es_1574_tips,unemp,mneg,raw,none,fe_twoway,all,n_cy,0.005976010612248093,0.0012776166607509065,4.677467659771869,103,139,0.4185685585387196,FALSE,TRUE,TRUE,-0.4185685585387196
es_1574_tips,unemp,mneg,raw,none,fe_twoway,y2004_2008,none,0.030708670649463022,0.034870778794304204,0.8806419504022944,2,9,0.5285990614028606,FALSE,FALSE,TRUE,-0.5285990614028606
es_1574_tips,unemp,mneg,raw,none,fe_twoway,y2004_2008,n_cy,0.033382981170731504,0.042384664210553376,0.7876193380911453,2,9,0.48656089039610956,FALSE,FALSE,TRUE,-0.48656089039610956
es_1574_tips,unemp,mneg,raw,none,fe_twoway,y2009_2013,none,0.007478932135571668,0.00128693595189892,5.811425288520564,99,130,0.5043457024001149,FALSE,TRUE,TRUE,-0.5043457024001149
es_1574_tips,unemp,mneg,raw,none,fe_twoway,y2009_2013,n_cy,0.005966267845132734,0.0012668010325030347,4.7097118584945905,99,130,0.42783506919816666,FALSE,TRUE,TRUE,-0.42783506919816666
es_1574_tips,unemp,mneg,raw,none,fe_twoway,no_bailout,none,0.0013336320750700456,0.002187906417714477,0.6095471288315794,71,99,0.07215139505473214,FALSE,FALSE,TRUE,-0.07215139505473214
es_1574_tips,unemp,mneg,raw,none,fe_twoway,no_bailout,n_cy,5.267532523665831e-4,0.002124465488728145,0.2479462505563857,71,99,0.029413074924855735,FALSE,FALSE,TRUE,-0.029413074924855735
es_1574_tips,unemp,mneg,raw,none,fe_twoway,no_GR_ES,none,0.007208566064635878,0.0016274162600732327,4.429454369782134,95,129,0.4137327549033969,FALSE,TRUE,TRUE,-0.4137327549033969
es_1574_tips,unemp,mneg,raw,none,fe_twoway,no_GR_ES,n_cy,0.005388932674258793,0.0016974724041969877,3.1746805785676973,95,129,0.3097012105202985,FALSE,TRUE,TRUE,-0.3097012105202985
es_1574_tips,unemp,mneg,raw,none,fe_country,all,none,0.01080395198912342,0.0014565117008841636,7.417689801300579,112,139,0.573960055874464,FALSE,TRUE,TRUE,-0.573960055874464
es_1574_tips,unemp,mneg,raw,none,fe_country,all,n_cy,0.00887576673948608,0.0014888865032878155,5.961345421485302,112,139,0.49078679832934535,FALSE,TRUE,TRUE,-0.49078679832934535
es_1574_tips,unemp,mneg,raw,none,fe_country,y2004_2008,none,0.029467979117221283,0.00910026607951305,3.238144781674131,6,9,0.7975246693138864,FALSE,TRUE,TRUE,-0.7975246693138864
es_1574_tips,unemp,mneg,raw,none,fe_country,y2004_2008,n_cy,0.032158996719119474,0.009000249531900335,3.573122790111059,6,9,0.8247989984881204,FALSE,TRUE,TRUE,-0.8247989984881204
es_1574_tips,unemp,mneg,raw,none,fe_country,y2009_2013,none,0.010693452756545036,0.0014966036616632363,7.145146728199881,103,130,0.5756730518378858,FALSE,TRUE,TRUE,-0.5756730518378858
es_1574_tips,unemp,mneg,raw,none,fe_country,y2009_2013,n_cy,0.008612649075468786,0.001513255378602543,5.691470981865844,103,130,0.48913267306207797,FALSE,TRUE,TRUE,-0.48913267306207797
es_1574_tips,unemp,mneg,raw,none,fe_country,no_bailout,none,0.005222026498750669,0.0026526574902613624,1.968601871113089,80,99,0.2149515636315179,FALSE,FALSE,TRUE,-0.2149515636315179
es_1574_tips,unemp,mneg,raw,none,fe_country,no_bailout,n_cy,0.003506867433284666,0.002588425067603685,1.3548267157415754,80,99,0.1497658289647157,FALSE,FALSE,TRUE,-0.1497658289647157
es_1574_tips,unemp,mneg,raw,none,fe_country,no_GR_ES,none,0.010162944293127434,0.0018913132330532917,5.373485531384252,104,129,0.4661605447761642,FALSE,TRUE,TRUE,-0.4661605447761642
es_1574_tips,unemp,mneg,raw,none,fe_country,no_GR_ES,n_cy,0.007606765766783444,0.0019946218903371263,3.8136379649868206,104,129,0.35026760816831803,FALSE,TRUE,TRUE,-0.35026760816831803
es_1574_tips,unemp,mneg,raw,none,re,all,none,0.00879961435768428,0.001446306823133732,6.084196117265105,137,139,0.46121860078854265,FALSE,TRUE,TRUE,-0.46121860078854265
es_1574_tips,unemp,mneg,raw,none,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
es_1574_tips,unemp,mneg,raw,none,re,y2009_2013,none,0.008741106688556615,0.001478788652027973,5.910991186312719,128,130,0.4630700573786915,FALSE,TRUE,TRUE,-0.4630700573786915
es_1574_tips,unemp,mneg,raw,none,re,no_bailout,none,0.0018862986200806414,0.00261090167817599,0.7224701856250804,97,99,0.07315916028072116,FALSE,FALSE,TRUE,-0.07315916028072116
es_1574_tips,unemp,mneg,raw,none,re,no_GR_ES,none,0.007773961617553369,0.0018873367838570145,4.11901134129664,127,129,0.3432911716189139,FALSE,TRUE,TRUE,-0.3432911716189139
es_1574_tips,unemp,mneg,raw,none,pooled_cl,all,none,-0.0028344118603445267,0.003400125409327626,-0.8336197990135402,137,139,-0.0710409987916168,FALSE,FALSE,FALSE,0.0710409987916168
es_1574_tips,unemp,mneg,raw,none,pooled_cl,all,n_cy,-0.004934808968411725,0.003633891812803691,-1.357995565807537,137,139,-0.11524830738389422,FALSE,FALSE,FALSE,0.11524830738389422
es_1574_tips,unemp,mneg,raw,none,pooled_cl,y2004_2008,none,-0.00576000919807429,0.0035125129321651846,-1.6398542323725205,7,9,-0.5268209474707748,FALSE,FALSE,FALSE,0.5268209474707748
es_1574_tips,unemp,mneg,raw,none,pooled_cl,y2004_2008,n_cy,-0.002853992679150874,0.004213482215535479,-0.6773477454415144,7,9,-0.2480145783153187,FALSE,FALSE,FALSE,0.2480145783153187
es_1574_tips,unemp,mneg,raw,none,pooled_cl,y2009_2013,none,-0.0026894365541968723,0.0034892804222896156,-0.7707711128680517,128,130,-0.06796963349782276,FALSE,FALSE,FALSE,0.06796963349782276
es_1574_tips,unemp,mneg,raw,none,pooled_cl,y2009_2013,n_cy,-0.0049020527451952844,0.0037435759424438134,-1.3094572730893272,128,130,-0.11497324013011882,FALSE,FALSE,FALSE,0.11497324013011882
es_1574_tips,unemp,mneg,raw,none,pooled_cl,no_bailout,none,-0.014829877530388669,0.006153529465124046,-2.4099791208344725,97,99,-0.23768393347847597,FALSE,TRUE,FALSE,0.23768393347847597
es_1574_tips,unemp,mneg,raw,none,pooled_cl,no_bailout,n_cy,-0.018273450342563002,0.0054909043142278334,-3.327949149507759,97,99,-0.32012055876246914,FALSE,TRUE,FALSE,0.32012055876246914
es_1574_tips,unemp,mneg,raw,none,pooled_cl,no_GR_ES,none,-0.007525799879102679,0.0045786852417428895,-1.6436595838673467,127,129,-0.14432420749628247,FALSE,FALSE,FALSE,0.14432420749628247
es_1574_tips,unemp,mneg,raw,none,pooled_cl,no_GR_ES,n_cy,-0.010972340141776338,0.004331321677941608,-2.5332545023510624,127,129,-0.2193171642681452,FALSE,TRUE,FALSE,0.2193171642681452
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,all,none,0.0061457562676764345,0.0013393747767813126,4.588526209553883,102,139,0.4136417227710432,FALSE,TRUE,TRUE,-0.4136417227710432
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,all,n_cy,0.0047744004542040076,0.0012946181164950887,3.6878832401401205,102,139,0.3430025420825657,FALSE,TRUE,TRUE,-0.3430025420825657
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,y2004_2008,none,0.05893399461075027,0.035904315701837525,1.641418126449187,1,9,0.8539960862516615,FALSE,FALSE,TRUE,-0.8539960862516615
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,y2004_2008,n_cy,0.06457666114480665,0.03118945204059237,2.070464753941864,1,9,0.9004723941432703,FALSE,FALSE,TRUE,-0.9004723941432703
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,y2009_2013,none,0.006125952997853739,0.0013355081508563227,4.586982860363527,98,130,0.42041664983960364,FALSE,TRUE,TRUE,-0.42041664983960364
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,y2009_2013,n_cy,0.0047564168206731886,0.0012797766561536206,3.716599140797457,98,130,0.35147898222811425,FALSE,TRUE,TRUE,-0.35147898222811425
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,no_bailout,none,0.0011236793931195413,0.002272003274857399,0.49457648479404964,70,99,0.059010184615726394,FALSE,FALSE,TRUE,-0.059010184615726394
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,no_bailout,n_cy,2.5910362819989033e-4,0.002198955950869921,0.11783029491672505,70,99,0.014082017490699837,FALSE,FALSE,TRUE,-0.014082017490699837
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,no_GR_ES,none,0.00554812020574954,0.001787634188339588,3.1036104824683464,94,129,0.3048733312390958,FALSE,TRUE,TRUE,-0.3048733312390958
es_1574_tips,unemp,mneg,raw,growth,fe_twoway,no_GR_ES,n_cy,0.0036381692101430893,0.0018086548649593238,2.011533145780641,94,129,0.20314758544770808,FALSE,TRUE,TRUE,-0.20314758544770808
es_1574_tips,unemp,mneg,raw,growth,fe_country,all,none,0.011024591859993172,0.001430724638950789,7.705600057379296,111,139,0.590339588486973,FALSE,TRUE,TRUE,-0.590339588486973
es_1574_tips,unemp,mneg,raw,growth,fe_country,all,n_cy,0.009053428358465147,0.0014824987575437992,6.106870789871587,111,139,0.5014840567976363,FALSE,TRUE,TRUE,-0.5014840567976363
es_1574_tips,unemp,mneg,raw,growth,fe_country,y2004_2008,none,0.027162809385995593,0.01143711450242291,2.3749704858022755,5,9,0.7280773303561077,FALSE,FALSE,TRUE,-0.7280773303561077
es_1574_tips,unemp,mneg,raw,growth,fe_country,y2004_2008,n_cy,0.02950060253590895,0.012311779124715889,2.3961283123319284,5,9,0.7311037331330735,FALSE,FALSE,TRUE,-0.7311037331330735
es_1574_tips,unemp,mneg,raw,growth,fe_country,y2009_2013,none,0.010899096882937678,0.0014704434447662099,7.412115659212285,102,130,0.5916653176983212,FALSE,TRUE,TRUE,-0.5916653176983212
es_1574_tips,unemp,mneg,raw,growth,fe_country,y2009_2013,n_cy,0.00879122157635595,0.0015084535276372005,5.827969781824351,102,130,0.49980817765529667,FALSE,TRUE,TRUE,-0.49980817765529667
es_1574_tips,unemp,mneg,raw,growth,fe_country,no_bailout,none,0.004907208351253266,0.002505603908024897,1.9584932540760172,79,99,0.21518565559616012,FALSE,FALSE,TRUE,-0.21518565559616012
es_1574_tips,unemp,mneg,raw,growth,fe_country,no_bailout,n_cy,0.003275777050138298,0.002512130833215785,1.3039834577186282,79,99,0.1451557724915898,FALSE,FALSE,TRUE,-0.1451557724915898
es_1574_tips,unemp,mneg,raw,growth,fe_country,no_GR_ES,none,0.010674220913827538,0.0018552639824109213,5.753478219286269,103,129,0.49317085543648415,FALSE,TRUE,TRUE,-0.49317085543648415
es_1574_tips,unemp,mneg,raw,growth,fe_country,no_GR_ES,n_cy,0.007952875167964389,0.0019880998353419737,4.000239337375334,103,129,0.36669838868452626,FALSE,TRUE,TRUE,-0.36669838868452626
es_1574_tips,unemp,mneg,raw,growth,re,all,none,0.008719664919755845,0.001451629802890627,6.006810346820102,136,139,0.4579061613939389,FALSE,TRUE,TRUE,-0.4579061613939389
es_1574_tips,unemp,mneg,raw,growth,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
es_1574_tips,unemp,mneg,raw,growth,re,y2009_2013,none,0.008546587064746609,0.0014918363215241032,5.728903996663098,127,130,0.45316412151926877,FALSE,TRUE,TRUE,-0.45316412151926877
es_1574_tips,unemp,mneg,raw,growth,re,no_bailout,none,0.0018083234965474548,0.00249929603214459,0.7235331362470786,96,99,0.07364476735352767,FALSE,FALSE,TRUE,-0.07364476735352767
es_1574_tips,unemp,mneg,raw,growth,re,no_GR_ES,none,0.008085879240309934,0.0018803113366845643,4.300287448443118,126,129,0.35774607348253523,FALSE,TRUE,TRUE,-0.35774607348253523
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,all,none,-0.003182385870613611,0.0032569838130791988,-0.9770960045407588,136,139,-0.08349274518943592,FALSE,FALSE,FALSE,0.08349274518943592
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,all,n_cy,-0.005526543089034352,0.003354926908344974,-1.6472916519545466,136,139,-0.13986563562157608,FALSE,FALSE,FALSE,0.13986563562157608
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,y2004_2008,none,-0.008510948873574509,0.004631445243060658,-1.8376442831374398,6,9,-0.6001101331198204,FALSE,FALSE,FALSE,0.6001101331198204
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,y2004_2008,n_cy,-0.010289989193397853,0.005511627316827575,-1.8669602645268555,6,9,-0.6061833876661628,FALSE,FALSE,FALSE,0.6061833876661628
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,y2009_2013,none,-0.003073245492517313,0.0033280768141208785,-0.9234298557886862,127,130,-0.0816674360808418,FALSE,FALSE,FALSE,0.0816674360808418
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,y2009_2013,n_cy,-0.005519304687007823,0.003454571586799757,-1.5976813762081543,127,130,-0.14036768258562599,FALSE,FALSE,FALSE,0.14036768258562599
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,no_bailout,none,-0.014817364179013817,0.0061839710708024125,-2.3960920918556567,96,99,-0.23754995672380588,FALSE,TRUE,FALSE,0.23754995672380588
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,no_bailout,n_cy,-0.018364564962956922,0.005515195276574529,-3.329812280801614,96,99,-0.3217733388496394,FALSE,TRUE,FALSE,0.3217733388496394
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,no_GR_ES,none,-0.0077179265318266105,0.004490384316486987,-1.7187674790973488,126,129,-0.15135593197357963,FALSE,FALSE,FALSE,0.15135593197357963
es_1574_tips,unemp,mneg,raw,growth,pooled_cl,no_GR_ES,n_cy,-0.011077072748923514,0.004267552553183975,-2.5956499916231914,126,129,-0.22529392358454936,FALSE,TRUE,FALSE,0.22529392358454936
es_1574_tips,unemp,mneg,log,none,fe_twoway,all,none,0.088715828637389,0.017290068911308583,5.13102805387689,103,139,0.4511895514331519,FALSE,TRUE,TRUE,-0.4511895514331519
es_1574_tips,unemp,mneg,log,none,fe_twoway,all,n_cy,0.0714257535493344,0.017617877668749112,4.054163327290586,103,139,0.3709652070593179,FALSE,TRUE,TRUE,-0.3709652070593179
es_1574_tips,unemp,mneg,log,none,fe_twoway,y2004_2008,none,0.27470147149527385,0.21661471213835787,1.268157036904374,2,9,0.6676154745535793,FALSE,FALSE,TRUE,-0.6676154745535793
es_1574_tips,unemp,mneg,log,none,fe_twoway,y2004_2008,n_cy,0.3235242605035999,0.24877949703095356,1.3004458340204235,2,9,0.676878733629446,FALSE,FALSE,TRUE,-0.676878733629446
es_1574_tips,unemp,mneg,log,none,fe_twoway,y2009_2013,none,0.08922970489656519,0.017295192629522418,5.159220068139197,99,130,0.4603189891679758,FALSE,TRUE,TRUE,-0.4603189891679758
es_1574_tips,unemp,mneg,log,none,fe_twoway,y2009_2013,n_cy,0.07173901641986043,0.017488957839429938,4.101960624441576,99,130,0.38114331432202114,FALSE,TRUE,TRUE,-0.38114331432202114
es_1574_tips,unemp,mneg,log,none,fe_twoway,no_bailout,none,0.01568013928700381,0.021756779723100517,0.7207012934159202,71,99,0.08522035497193255,FALSE,FALSE,TRUE,-0.08522035497193255
es_1574_tips,unemp,mneg,log,none,fe_twoway,no_bailout,n_cy,0.007261095810914437,0.021588828574799313,0.3363357944946735,71,99,0.03988395499439605,FALSE,FALSE,TRUE,-0.03988395499439605
es_1574_tips,unemp,mneg,log,none,fe_twoway,no_GR_ES,none,0.074292236889761,0.017529147664118318,4.238211595526414,95,129,0.3987636915315051,FALSE,TRUE,TRUE,-0.3987636915315051
es_1574_tips,unemp,mneg,log,none,fe_twoway,no_GR_ES,n_cy,0.054789392521378696,0.018745406649997826,2.9228169622761984,95,129,0.2872377676688527,FALSE,TRUE,TRUE,-0.2872377676688527
es_1574_tips,unemp,mneg,log,none,fe_country,all,none,0.132975336205538,0.018893051060955207,7.038319844503451,112,139,0.5537729272347395,FALSE,TRUE,TRUE,-0.5537729272347395
es_1574_tips,unemp,mneg,log,none,fe_country,all,n_cy,0.11048454845001482,0.019879139952744776,5.557813301412965,112,139,0.46494771389990586,FALSE,TRUE,TRUE,-0.46494771389990586
es_1574_tips,unemp,mneg,log,none,fe_country,y2004_2008,none,0.22813692144936132,0.06559004065686719,3.4782250348472026,6,9,0.8176017117953588,FALSE,TRUE,TRUE,-0.8176017117953588
es_1574_tips,unemp,mneg,log,none,fe_country,y2004_2008,n_cy,0.2503829348026635,0.06374579881398054,3.927834295924616,6,9,0.8485228308803847,FALSE,TRUE,TRUE,-0.8485228308803847
es_1574_tips,unemp,mneg,log,none,fe_country,y2009_2013,none,0.1335247311525471,0.019760078341309755,6.7572976607792485,103,130,0.5542100800323028,FALSE,TRUE,TRUE,-0.5542100800323028
es_1574_tips,unemp,mneg,log,none,fe_country,y2009_2013,n_cy,0.10777840816660093,0.020781270971321483,5.186324181775841,103,130,0.4550493484550788,FALSE,TRUE,TRUE,-0.4550493484550788
es_1574_tips,unemp,mneg,log,none,fe_country,no_bailout,none,0.05876890282408073,0.025604184852278732,2.295285054499612,80,99,0.2485665824975769,FALSE,TRUE,TRUE,-0.2485665824975769
es_1574_tips,unemp,mneg,log,none,fe_country,no_bailout,n_cy,0.04243769449319363,0.025480721070711067,1.6654824789073115,80,99,0.18306003366196355,FALSE,FALSE,TRUE,-0.18306003366196355
es_1574_tips,unemp,mneg,log,none,fe_country,no_GR_ES,none,0.1093872742761967,0.01960965603947181,5.5782352355397595,104,129,0.47989065876535886,FALSE,TRUE,TRUE,-0.47989065876535886
es_1574_tips,unemp,mneg,log,none,fe_country,no_GR_ES,n_cy,0.08354467904038707,0.021247906911421123,3.931901593350841,104,129,0.3597424243388656,FALSE,TRUE,TRUE,-0.3597424243388656
es_1574_tips,unemp,mneg,log,none,re,all,none,0.09864228285008955,0.018612851956738164,5.299686640143259,137,139,0.4124717189223281,FALSE,TRUE,TRUE,-0.4124717189223281
es_1574_tips,unemp,mneg,log,none,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
es_1574_tips,unemp,mneg,log,none,re,y2009_2013,none,0.09889554853876528,0.019334299490955133,5.115031376493886,128,130,0.41196228326136225,FALSE,TRUE,TRUE,-0.41196228326136225
es_1574_tips,unemp,mneg,log,none,re,no_bailout,none,0.02484388354894204,0.025044985903943037,0.991970354634165,97,99,0.10021231606559336,FALSE,FALSE,TRUE,-0.10021231606559336
es_1574_tips,unemp,mneg,log,none,re,no_GR_ES,none,0.08050594553398352,0.019564369321554708,4.114926692029243,127,129,0.3429908106145882,FALSE,TRUE,TRUE,-0.3429908106145882
es_1574_tips,unemp,mneg,log,none,pooled_cl,all,none,-0.049209057318940985,0.04112135290649316,-1.1966789475735065,137,139,-0.10170898974612692,FALSE,FALSE,FALSE,0.10170898974612692
es_1574_tips,unemp,mneg,log,none,pooled_cl,all,n_cy,-0.0773788744623829,0.04133145442481952,-1.872154646847291,137,139,-0.15794136523569977,FALSE,FALSE,FALSE,0.15794136523569977
es_1574_tips,unemp,mneg,log,none,pooled_cl,y2004_2008,none,-0.04079214329453862,0.03627745421595988,-1.1244488946689248,7,9,-0.3911419919676664,FALSE,FALSE,FALSE,0.3911419919676664
es_1574_tips,unemp,mneg,log,none,pooled_cl,y2004_2008,n_cy,-0.017829252931989004,0.04192880856705594,-0.4252267961174003,7,9,-0.15868419377115345,FALSE,FALSE,FALSE,0.15868419377115345
es_1574_tips,unemp,mneg,log,none,pooled_cl,y2009_2013,none,-0.04807616273300841,0.04239279708587341,-1.134064417491076,128,130,-0.09973826363527485,FALSE,FALSE,FALSE,0.09973826363527485
es_1574_tips,unemp,mneg,log,none,pooled_cl,y2009_2013,n_cy,-0.07776084615030499,0.042601823320501234,-1.8252938510470798,128,130,-0.15927514594336548,FALSE,FALSE,FALSE,0.15927514594336548
es_1574_tips,unemp,mneg,log,none,pooled_cl,no_bailout,none,-0.13245063992253137,0.06358618784958085,-2.0830096032153382,97,99,-0.20692030842627182,FALSE,TRUE,FALSE,0.20692030842627182
es_1574_tips,unemp,mneg,log,none,pooled_cl,no_bailout,n_cy,-0.17180018687538912,0.05432321477444508,-3.1625555959587275,97,99,-0.30573327789700433,FALSE,TRUE,FALSE,0.30573327789700433
es_1574_tips,unemp,mneg,log,none,pooled_cl,no_GR_ES,none,-0.08118851007059735,0.04884053196721248,-1.6623182999951893,127,129,-0.14592786938318292,FALSE,FALSE,FALSE,0.14592786938318292
es_1574_tips,unemp,mneg,log,none,pooled_cl,no_GR_ES,n_cy,-0.11979080005885212,0.04466646342286696,-2.681895786661393,127,129,-0.23151421977680167,FALSE,TRUE,FALSE,0.23151421977680167
es_1574_tips,unemp,mneg,log,growth,fe_twoway,all,none,0.06881977885648163,0.018339756784523556,3.7524913588034523,102,139,0.3482882093009974,FALSE,TRUE,TRUE,-0.3482882093009974
es_1574_tips,unemp,mneg,log,growth,fe_twoway,all,n_cy,0.05326170559596216,0.017986425301565852,2.9612168456466628,102,139,0.2813594301250122,FALSE,TRUE,TRUE,-0.2813594301250122
es_1574_tips,unemp,mneg,log,growth,fe_twoway,y2004_2008,none,0.34111490479350387,0.24460593347325227,1.394548774634712,1,9,0.8126588931667041,FALSE,FALSE,TRUE,-0.8126588931667041
es_1574_tips,unemp,mneg,log,growth,fe_twoway,y2004_2008,n_cy,0.3842197403787817,0.2178653621082235,1.7635650599103612,1,9,0.8698853780401399,FALSE,FALSE,TRUE,-0.8698853780401399
